communication_state,crc_valid,exception,failure_stage,function,request_number,response_time_complete_ms,response_time_first_byte_ms,rx_hex,sample_sequence,status_flags,storage_state,timestamp,tx_hex
not mapped,True,,,3,109,44.3698,39.9593,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff538effff538e2e4b,475,196608,0,1784918529.3964987,0103000000204412
not mapped,True,,,3,110,44.5085,39.7782,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5380ffff5380c64e,476,196608,0,1784918529.5120618,0103000000204412
not mapped,True,,,3,111,44.0727,39.9608,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5667ffff5667b117,477,196608,0,1784918529.6286986,0103000000204412
not mapped,True,,,3,112,44.3761,39.9603,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56d3ffff56d3017a,478,196608,0,1784918529.7432578,0103000000204412
not mapped,True,,,3,113,44.1402,39.5211,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5651ffff5651f905,479,196608,0,1784918529.85858,0103000000204412
not mapped,True,,,3,114,44.2425,39.5229,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56fbffff56fb6162,481,196608,0,1784918529.9721546,0103000000204412
not mapped,True,,,3,115,44.2341,39.738,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5709ffff5709d973,482,196608,0,1784918530.0857823,0103000000204412
not mapped,True,,,3,116,44.3942,39.9735,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5793ffff57930104,483,196608,0,1784918530.199154,0103000000204412
not mapped,True,,,3,117,44.083,39.5249,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57a2ffff57a2bd14,484,196608,0,1784918530.3136842,0103000000204412
not mapped,True,,,3,118,43.9789,39.5784,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5770ffff5770855b,485,196608,0,1784918530.4277136,0103000000204412
not mapped,True,,,3,119,44.3715,39.5727,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55aaffff55aa5d91,486,196608,0,1784918530.5393188,0103000000204412
not mapped,True,,,3,120,44.1845,39.6506,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5607ffff56073137,488,196608,0,1784918530.6537738,0103000000204412
not mapped,True,,,3,121,44.6788,40.2857,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57efffff57ef512f,489,196608,0,1784918530.7688496,0103000000204412
not mapped,True,,,3,122,44.4911,39.9228,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57b4ffff57b47519,490,196608,0,1784918530.8814056,0103000000204412
not mapped,True,,,3,123,44.3017,39.499,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff58e2ffff58e2b824,491,196608,0,1784918530.9964523,0103000000204412
not mapped,True,,,3,124,44.3362,39.7927,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff575fffff575f1141,492,196608,0,1784918531.109491,0103000000204412
not mapped,True,,,3,125,44.543,40.1619,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5300ffff5300c630,493,196608,0,1784918531.2226815,0103000000204412
not mapped,True,,,3,126,43.9912,39.5937,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5359ffff53591a07,494,196608,0,1784918531.338706,0103000000204412
not mapped,True,,,3,127,44.5626,40.0159,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5265ffff52654a52,496,196608,0,1784918531.4522595,0103000000204412
not mapped,True,,,3,128,44.9752,40.5823,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5348ffff53482608,497,196608,0,1784918531.5673175,0103000000204412
not mapped,True,,,3,129,44.9618,39.9866,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52bfffff52bf921a,498,196608,0,1784918531.6828954,0103000000204412
not mapped,True,,,3,130,44.0194,39.5783,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5440ffff5440c588,499,196608,0,1784918531.795928,0103000000204412
not mapped,True,,,3,131,44.3821,39.9932,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5170ffff5170869d,500,196608,0,1784918531.9079516,0103000000204412
not mapped,True,,,3,132,44.1309,39.5859,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5153ffff51530283,501,196608,0,1784918532.0205424,0103000000204412
not mapped,True,,,3,133,44.5505,39.581,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52d5ffff52d50a3c,503,196608,0,1784918532.1333623,0103000000204412
not mapped,True,,,3,134,44.5579,40.1696,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5319ffff53191a38,504,196608,0,1784918532.2484,0103000000204412
not mapped,True,,,3,135,44.6422,40.012,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff516cffff516c5696,505,196608,0,1784918532.3619215,0103000000204412
not mapped,True,,,3,136,43.9522,39.9901,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5280ffff5280c60f,506,196608,0,1784918532.4778526,0103000000204412
not mapped,True,,,3,137,44.1298,39.5717,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5395ffff53950a42,507,196608,0,1784918532.591479,0103000000204412
