communication_state,crc_valid,exception,function,request_number,response_time_complete_ms,response_time_first_byte_ms,rx_hex,sample_sequence,status_flags,storage_state,timestamp,tx_hex
not mapped,True,,3,2833,45.1296,40.5754,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5557ffff5557f1c4,6432,196608,0,1784915813.882943,0103000000204412
not mapped,True,,3,2834,44.1381,39.582,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56c7ffff56c73176,6433,196608,0,1784915813.99498,0103000000204412
not mapped,True,,3,2835,44.558,40.213,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54faffff54fa9de0,6434,196608,0,1784915814.1065037,0103000000204412
not mapped,True,,3,2836,43.9813,39.6034,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff567effff567e6d1f,6435,196608,0,1784915814.220232,0103000000204412
not mapped,True,,3,2837,43.9695,39.5766,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5552ffff5552fdc7,6436,196608,0,1784915814.336136,0103000000204412
not mapped,True,,3,2838,44.1451,39.601,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55bdffff55bd699c,6438,196608,0,1784915814.449023,0103000000204412
not mapped,True,,3,2839,44.5548,39.9972,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5672ffff56727d1b,6439,196608,0,1784915814.5635374,0103000000204412
not mapped,True,,3,2840,44.549,40.1509,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56d4ffff56d4f578,6440,196608,0,1784915814.6776576,0103000000204412
not mapped,True,,3,2841,43.9636,39.5735,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56c8ffff56c82573,6441,196608,0,1784915814.792202,0103000000204412
not mapped,True,,3,2842,44.1391,39.5808,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5715ffff57150978,6442,196608,0,1784915814.9047248,0103000000204412
not mapped,True,,3,2843,44.5538,40.5786,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5678ffff5678651d,6443,196608,0,1784915815.0183084,0103000000204412
not mapped,True,,3,2844,44.5696,40.5844,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff562effff562ead2f,6445,196608,0,1784915815.1325593,0103000000204412
not mapped,True,,3,2845,44.1339,40.1606,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5a4affff5a4ad8c0,6446,196608,0,1784915815.2456634,0103000000204412
not mapped,True,,3,2846,44.5551,40.0046,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff58ffffff58ff942f,6447,196608,0,1784915815.357398,0103000000204412
not mapped,True,,3,2847,44.1341,39.5817,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54bdffff54bd69dd,6448,196608,0,1784915815.4696884,0103000000204412
not mapped,True,,3,2848,44.5549,40.1591,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5499ffff549919c1,6449,196608,0,1784915815.5827565,0103000000204412
not mapped,True,,3,2849,44.549,40.1531,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff540dffff540d29b3,6450,196608,0,1784915815.6964219,0103000000204412
not mapped,True,,3,2850,44.1295,39.5738,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff558dffff558d298c,6451,196608,0,1784915815.8104494,0103000000204412
not mapped,True,,3,2851,44.1284,39.9976,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5848ffff58482043,6453,196608,0,1784915815.9237711,0103000000204412
not mapped,True,,3,2852,44.5599,40.1667,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff58abffff58aba41c,6454,196608,0,1784915816.0375888,0103000000204412
not mapped,True,,3,2853,44.3892,39.9972,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56ddffff56dde97f,6455,196608,0,1784915816.151158,0103000000204412
not mapped,True,,3,2854,44.1292,39.5776,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff549dffff549de9c2,6456,196608,0,1784915816.2646286,0103000000204412
not mapped,True,,3,2855,44.5546,40.1532,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5778ffff5778655c,6457,196608,0,1784915816.3776767,0103000000204412
not mapped,True,,3,2856,44.1173,39.56,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57d9ffff57d9193d,6458,196608,0,1784915816.4908876,0103000000204412
not mapped,True,,3,2857,44.6148,40.0048,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff59beffff59be6851,6460,196608,0,1784915816.603462,0103000000204412
not mapped,True,,3,2858,44.5614,40.0079,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5bd5ffff5bd50cf5,6461,196608,0,1784915816.7150443,0103000000204412
not mapped,True,,3,2859,44.126,40.1518,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5a83ffff5a83c486,6462,196608,0,1784915816.8297138,0103000000204412
not mapped,True,,3,2860,44.5612,40.1602,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5873ffff58738455,6463,196608,0,1784915816.9427385,0103000000204412
not mapped,True,,3,2861,43.9964,39.5996,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5a00ffff5a00c0f9,6464,196608,0,1784915817.0558088,0103000000204412
not mapped,True,,3,2862,43.961,39.571,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff58deffff58dee830,6465,196608,0,1784915817.1691566,0103000000204412
not mapped,True,,3,2863,43.975,39.5781,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff570affff570add72,6466,196608,0,1784915817.282223,0103000000204412
not mapped,True,,3,2864,44.1315,39.6136,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55eaffff55ea5dae,6468,196608,0,1784915817.3948774,0103000000204412
not mapped,True,,3,2865,44.1382,40.1579,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5653ffff56530104,6469,196608,0,1784915817.5058985,0103000000204412
not mapped,True,,3,2866,45.1452,40.5959,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56e9ffff56e9596c,6470,196608,0,1784915817.617935,0103000000204412
not mapped,True,,3,2867,44.543,39.5776,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5750ffff57500544,6471,196608,0,1784915817.7332568,0103000000204412
not mapped,True,,3,2868,44.1613,39.5759,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55a2ffff55a2bd96,6472,196608,0,1784915817.8468442,0103000000204412
not mapped,True,,3,2869,43.9738,39.5786,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5586ffff5586cd8a,6473,196608,0,1784915817.9593637,0103000000204412
not mapped,True,,3,2870,44.4566,40.0566,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5511ffff5511f9f9,6475,196608,0,1784915818.0730581,0103000000204412
not mapped,True,,3,2871,44.5515,39.9971,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5665ffff56654916,6476,196608,0,1784915818.1871796,0103000000204412
not mapped,True,,3,2872,45.0011,40.6111,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff58a4ffff58a4b019,6477,196608,0,1784915818.3027377,0103000000204412
not mapped,True,,3,2873,44.451,40.0752,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57ddffff57dde93e,6478,196608,0,1784915818.417842,0103000000204412
not mapped,True,,3,2874,43.9844,39.8773,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff58d1ffff58d1fc35,6479,196608,0,1784915818.5320866,0103000000204412
not mapped,True,,3,2875,44.1329,39.5807,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff568dffff568d294f,6480,196608,0,1784915818.6446848,0103000000204412
not mapped,True,,3,2876,44.5521,40.1598,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5893ffff5893040b,6481,196608,0,1784915818.7573392,0103000000204412
not mapped,True,,3,2877,44.1062,40.1318,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5832ffff5832786a,6483,196608,0,1784915818.8715825,0103000000204412
not mapped,True,,3,2878,44.5578,40.0069,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56d4ffff56d4f578,6484,196608,0,1784915818.9843502,0103000000204412
not mapped,True,,3,2879,44.5629,40.0079,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff580bffff580b247d,6485,196608,0,1784915819.0964167,0103000000204412
not mapped,True,,3,2880,43.9747,39.5764,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5582ffff55823d89,6486,196608,0,1784915819.213161,0103000000204412
not mapped,True,,3,2881,44.0618,39.516,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54ddffff54dde9fd,6487,196608,0,1784915819.32586,0103000000204412
not mapped,True,,3,2882,44.0182,39.4642,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff585bffff585be44d,6488,196608,0,1784915819.4390435,0103000000204412
not mapped,True,,3,2883,43.9705,39.9867,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5762ffff5762bd55,6490,196608,0,1784915819.5520837,0103000000204412
not mapped,True,,3,2884,44.5463,39.9955,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5711ffff5711f97b,6491,196608,0,1784915819.6671257,0103000000204412
not mapped,True,,3,2885,44.9814,40.5679,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff549dffff549de9c2,6492,196608,0,1784915819.7826579,0103000000204412
not mapped,True,,3,2886,44.9898,40.6092,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5876ffff58768856,6493,196608,0,1784915819.8962147,0103000000204412
not mapped,True,,3,2887,43.969,39.9966,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56ebffff56eba16d,6494,196608,0,1784915820.010762,0103000000204412
not mapped,True,,3,2888,44.4705,40.094,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff570bffff570b2172,6495,196608,0,1784915820.1247914,0103000000204412
not mapped,True,,3,2889,44.5742,40.0228,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5987ffff59873446,6497,196608,0,1784915820.237966,0103000000204412
not mapped,True,,3,2890,44.5576,40.179,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5a01ffff5a013cf9,6498,196608,0,1784915820.3522944,0103000000204412
not mapped,True,,3,2891,44.5732,40.0222,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5c58ffff5c58e308,6499,196608,0,1784915820.4671042,0103000000204412
not mapped,True,,3,2892,43.9843,39.5945,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5b45ffff5b45cc84,6500,196608,0,1784915820.5835502,0103000000204412
not mapped,True,,3,2893,44.0212,39.4849,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5b19ffff5b191cb0,6501,196608,0,1784915820.6957827,0103000000204412
not mapped,True,,3,2894,44.1255,39.5745,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5867ffff5867b459,6502,196608,0,1784915820.8096926,0103000000204412
not mapped,True,,3,2895,45.1878,40.1521,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5877ffff58777456,6504,196608,0,1784915820.922382,0103000000204412
not mapped,True,,3,2896,44.5599,40.1727,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5a53ffff5a5304c8,6505,196608,0,1784915821.036542,0103000000204412
not mapped,True,,3,2897,44.5512,40.0138,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff58ddffff58ddec31,6506,196608,0,1784915821.1519563,0103000000204412
not mapped,True,,3,2898,44.1304,39.5812,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff59e1ffff59e1bc64,6507,196608,0,1784915821.2656577,0103000000204412
not mapped,True,,3,2899,44.5452,39.9985,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5ae8ffff5ae8a0a0,6508,196608,0,1784915821.3782194,0103000000204412
not mapped,True,,3,2900,44.5562,40.0024,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5c55ffff5c550f0c,6509,196608,0,1784915821.4922795,0103000000204412
not mapped,True,,3,2901,44.5597,40.0166,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5c16ffff5c160b32,6510,196608,0,1784915821.6052613,0103000000204412
not mapped,True,,3,2902,44.1456,40.1807,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5ce9ffff5ce95f66,6512,196608,0,1784915821.7184808,0103000000204412
not mapped,True,,3,2903,44.5108,40.1185,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5cc5ffff5cc5cf7d,6513,196608,0,1784915821.8328357,0103000000204412
not mapped,True,,3,2904,44.5561,39.9994,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5bb5ffff5bb58cd5,6514,196608,0,1784915821.945281,0103000000204412
not mapped,True,,3,2905,44.568,39.996,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5bbaffff5bba98d0,6515,196608,0,1784915822.0581877,0103000000204412
not mapped,True,,3,2906,44.1376,39.5867,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5c09ffff5c09df38,6516,196608,0,1784915822.1707158,0103000000204412
not mapped,True,,3,2907,44.1493,40.1677,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5df3ffff5df3872e,6517,196608,0,1784915822.282818,0103000000204412
not mapped,True,,3,2908,44.1361,39.5859,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5d99ffff5d991f08,6519,196608,0,1784915822.3953733,0103000000204412
not mapped,True,,3,2909,44.565,40.0143,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5dabffff5daba719,6520,196608,0,1784915822.509096,0103000000204412
not mapped,True,,3,2910,44.5448,40.1699,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5d17ffff5d17f773,6521,196608,0,1784915822.624266,0103000000204412
not mapped,True,,3,2911,44.0813,40.1213,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5ce6ffff5ce64b63,6522,196608,0,1784915822.7378068,0103000000204412
not mapped,True,,3,2912,44.1308,39.621,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5e7dffff5e7d6f96,6523,196608,0,1784915822.850385,0103000000204412
not mapped,True,,3,2913,43.9827,39.8586,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5e4fffff5e4fd787,6524,196608,0,1784915822.9639096,0103000000204412
not mapped,True,,3,2914,44.5536,40.5834,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5d0bffff5d0b2778,6525,196608,0,1784915823.0771499,0103000000204412
not mapped,True,,3,2915,44.1446,39.5898,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5c3cffff5c3c932b,6527,196608,0,1784915823.1887238,0103000000204412
not mapped,True,,3,2916,44.5589,40.1678,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5d60ffff5d60435e,6528,196608,0,1784915823.3024652,0103000000204412
not mapped,True,,3,2917,44.5484,40.1501,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5bc8ffff5bc820fe,6529,196608,0,1784915823.4165196,0103000000204412
not mapped,True,,3,2918,44.1289,39.5736,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5915ffff59150c36,6530,196608,0,1784915823.5296998,0103000000204412
not mapped,True,,3,2919,44.1368,39.5564,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff591fffff591f1430,6531,196608,0,1784915823.6432815,0103000000204412
not mapped,True,,3,2920,43.9708,40.0116,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5b2affff5b2a58a1,6532,196608,0,1784915823.75681,0103000000204412
not mapped,True,,3,2921,43.9906,39.575,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5e3dffff5e3d6fa9,6534,196608,0,1784915823.8712175,0103000000204412
not mapped,True,,3,2922,44.136,40.1585,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5f93ffff5f93078c,6535,196608,0,1784915823.983743,0103000000204412
not mapped,True,,3,2923,44.1444,40.1701,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5fb7ffff5fb77790,6536,196608,0,1784915824.094822,0103000000204412
not mapped,True,,3,2924,44.134,40.1543,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5ef9ffff5ef99feb,6537,196608,0,1784915824.207439,0103000000204412
not mapped,True,,3,2925,44.1345,39.5801,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5e62ffff5e62bb9c,6538,196608,0,1784915824.3214827,0103000000204412
not mapped,True,,3,2926,44.1323,39.5797,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5fa9ffff5fa95f9a,6539,196608,0,1784915824.4345484,0103000000204412
not mapped,True,,3,2927,44.1452,39.5791,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff6088ffff6088377a,6540,196608,0,1784915824.5487583,0103000000204412
not mapped,True,,3,2928,44.0767,39.4771,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff61a6ffff61a65f21,6542,196608,0,1784915824.6618545,0103000000204412
not mapped,True,,3,2929,44.1264,40.1554,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff6142ffff61422f7c,6543,196608,0,1784915824.7744172,0103000000204412
not mapped,True,,3,2930,44.5487,40.0005,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5ec8ffff5ec823fb,6544,196608,0,1784915824.8891253,0103000000204412
not mapped,True,,3,2931,44.9717,40.5755,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5fffffff5fff97a8,6545,196608,0,1784915825.0021615,0103000000204412
not mapped,True,,3,2932,44.5549,40.0016,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff610cffff610cc746,6546,196608,0,1784915825.1149657,0103000000204412
not mapped,True,,3,2933,44.1337,39.5747,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff6081ffff60812b7d,6547,196608,0,1784915825.2285323,0103000000204412
not mapped,True,,3,2934,43.9706,39.5767,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5eb5ffff5eb58fd0,6549,196608,0,1784915825.3430564,0103000000204412
not mapped,True,,3,2935,44.4035,40.0024,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5edcffff5edc13f7,6550,196608,0,1784915825.4551032,0103000000204412
not mapped,True,,3,2936,44.1317,40.1564,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff6171ffff61716b6d,6551,196608,0,1784915825.5676463,0103000000204412
not mapped,True,,3,2937,44.9844,40.5811,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff60c3ffff60c3d343,6552,196608,0,1784915825.6822155,0103000000204412
not mapped,True,,3,2938,44.54,39.9889,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5ec1ffff5ec13ffc,6553,196608,0,1784915825.7957323,0103000000204412
not mapped,True,,3,2939,44.1295,39.5809,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5f98ffff5f98e38a,6554,196608,0,1784915825.908265,0103000000204412
not mapped,True,,3,2940,43.9838,39.428,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff60cbffff60cb3344,6555,196608,0,1784915826.021795,0103000000204412
not mapped,True,,3,2941,44.5498,40.156,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff615dffff615dfb76,6557,196608,0,1784915826.1333194,0103000000204412
not mapped,True,,3,2942,44.5489,40.1553,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff61ceffff61ce3f06,6558,196608,0,1784915826.2465584,0103000000204412
not mapped,True,,3,2943,44.5441,39.9898,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff6161ffff6161ab62,6559,196608,0,1784915826.3610787,0103000000204412
not mapped,True,,3,2944,43.9721,39.5821,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5d60ffff5d60435e,6560,196608,0,1784915826.475139,0103000000204412
not mapped,True,,3,2945,43.9824,39.6058,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5ea0ffff5ea043dc,6561,196608,0,1784915826.587696,0103000000204412
not mapped,True,,3,2946,44.139,40.1754,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5f2cffff5f2c53e7,6562,196608,0,1784915826.7023401,0103000000204412
not mapped,True,,3,2947,43.9841,39.5796,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5e5cffff5e5c1389,6564,196608,0,1784915826.8155565,0103000000204412
not mapped,True,,3,2948,44.4045,39.995,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5ca8ffff5ca8a359,6565,196608,0,1784915826.9270797,0103000000204412
not mapped,True,,3,2949,44.5548,40.0053,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5bfcffff5bfc90ed,6566,196608,0,1784915827.041124,0103000000204412
not mapped,True,,3,2950,44.5567,39.9996,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5b3dffff5b3d6cac,6567,196608,0,1784915827.1558077,0103000000204412
not mapped,True,,3,2951,44.1276,39.5692,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5e98ffff5e98e3cb,6568,196608,0,1784915827.270386,0103000000204412
not mapped,True,,3,2952,44.1466,40.1714,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5e9bffff5e9be7ca,6569,196608,0,1784915827.382657,0103000000204412
not mapped,True,,3,2953,44.0822,39.5264,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5d0affff5d0adb78,6570,196608,0,1784915827.493678,0103000000204412
not mapped,True,,3,2954,44.409,39.9991,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5d63ffff5d63475f,6572,196608,0,1784915827.6069374,0103000000204412
not mapped,True,,3,2955,44.5657,40.0256,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5bd4ffff5bd4f0f5,6573,196608,0,1784915827.7200234,0103000000204412
not mapped,True,,3,2956,44.1516,40.1698,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff597cffff597c9011,6574,196608,0,1784915827.8335762,0103000000204412
not mapped,True,,3,2957,44.5463,39.5708,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5708ffff57082573,6575,196608,0,1784915827.9451,0103000000204412
not mapped,True,,3,2958,44.1358,39.5809,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff546affff546a5d91,6576,196608,0,1784915828.0584607,0103000000204412
not mapped,True,,3,2959,44.5407,40.1439,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5537ffff553771e4,6577,196608,0,1784915828.172521,0103000000204412
not mapped,True,,3,2960,44.1389,39.5721,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff558dffff558d298c,6578,196608,0,1784915828.2845538,0103000000204412
not mapped,True,,3,2961,44.5996,39.9925,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55abffff55aba191,6580,196608,0,1784915828.3970976,0103000000204412
not mapped,True,,3,2962,44.5531,40.0014,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5770ffff5770855b,6581,196608,0,1784915828.5098584,0103000000204412
not mapped,True,,3,2963,44.5516,40.0066,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff581dffff581dec70,6582,196608,0,1784915828.623917,0103000000204412
not mapped,True,,3,2964,45.1119,40.0604,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57d9ffff57d9193d,6583,196608,0,1784915828.7376716,0103000000204412
not mapped,True,,3,2965,44.554,39.9944,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5526ffff55264deb,6584,196608,0,1784915828.8517041,0103000000204412
not mapped,True,,3,2966,44.1348,39.5785,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff573affff573a9d62,6585,196608,0,1784915828.9654016,0103000000204412
not mapped,True,,3,2967,44.1362,39.5794,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5a80ffff5a80c087,6587,196608,0,1784915829.0774558,0103000000204412
not mapped,True,,3,2968,44.1255,40.1503,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5844ffff58443047,6588,196608,0,1784915829.190504,0103000000204412
not mapped,True,,3,2969,44.1348,40.1749,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff574fffff574fd14e,6589,196608,0,1784915829.3015337,0103000000204412
